Story ID,Title,Statement,Acceptance Criteria
US01,Create Reservation,"As a Guest, I want to submit a reservation request with my name, party size, and time, so that I can secure a table without calling the restaurant.","Happy Path: Given the guest is on the booking page, when they enter valid details and click ""Book,"" then the system saves the record to the JSON file and returns a success status in under 200ms.
Failure Path: Given the guest enters a party size of 0 or a negative number, when they attempt to submit, then the system displays a validation error and prevents the write operation."
US02,View Table Availability,"As a Guest, I want to see which 30-minute time slots are available, so that I don't request a time that is already fully booked.","Happy Path: Given there are open tables, when the guest selects a date, then the interface displays available slots in 30-minute increments.
Failure Path: Given the JSON store shows all tables are ""Reserved"" for a specific 30-minute block, when the guest views that time, then the slot is greyed out and unclickable."
US03,Host Dashboard Overview,"As a Host, I want to view a list of all upcoming and late reservations, so that I can prepare the dining room and handle no-shows.","Happy Path: Given the host is logged in, when they navigate to the dashboard, then they see a chronological list of all confirmed bookings for the current date.
Edge Case: Given a reservation time has passed by 15 minutes without the party being marked ""Seated,"" when the host views the dashboard, then the reservation is highlighted in red and flagged as ""Late."""
US04,Update Reservation Status,"As a Host, I want to mark a reservation as ""Seated"" or ""Completed"", so that the system accurately reflects current table usage.","Happy Path: Given a guest has arrived, when the host clicks ""Seat Party,"" then the status in the JSON storage updates to ""Seated"" and the available tables count decreases by 1.
Outcome Variation: Given a user views the reservation details, if they are a Host, they see buttons to change the status (Seat/Cancel); if they are a Guest, they only see a read-only status label."
US05,Capacity Boundary Constraint,"As a Host, I want the system to block reservations that exceed our maximum capacity of 12 guests, so that we don't overbook the physical space of our largest table.","Happy Path: Given a guest enters a party size of 12, when they submit, then the reservation is accepted.
Boundary Condition: Given a guest enters a party size of 13, when they attempt to book, then the system triggers a ""Max Capacity Exceeded"" error and suggests calling the restaurant for large events."
US06,Secure Login/Session,"As a user, I want to log in with my credentials, so that the system can provide me with the correct persona-specific tools.","Happy Path: Given valid ""Host"" credentials, when the user logs in, then they are granted a session token that unlocks management-only API endpoints.
Security Path: Given an unauthenticated user attempts to POST a status update to a reservation via the API, then the server returns a 401 Unauthorized status."
US07,Cancel Reservation,"As a user, I want to cancel a reservation, so that the table becomes available for others.","Happy Path: Given a guest views their ""My Bookings"" page, when they click ""Cancel,"" then the reservation status is updated to ""Cancelled.""
Outcome Variation: Given a reservation has already been marked as ""Seated,"" when a Guest attempts to cancel, then the system disables the cancel button; however, if the Host clicks ""Cancel"" on a seated party, the system allows it and marks the table as ""Vacant."""
US08,Host Manual Entry,"As a Host, I want to manually enter a reservation for a walk-in party, so that the digital floor plan stays in sync with reality.","Happy Path: Given a walk-in party arrives, when the host fills out the form and clicks ""Instant Seat,"" then the record is saved to JSON and the status is set to ""Seated"" in one transaction.
Failure Path: Given the host leaves the ""Guest Name"" field blank, when they try to save, then the system highlights the field as required and prevents the save."
US09,Modification Lockout,"As a Host, I want Guests to be unable to modify their party size once they are within 30 minutes of the reservation, so that I can finalize my seating chart.","Happy Path: Given the reservation is 2 hours away, when the guest changes the party size, then the update is saved to the JSON store.
System Boundary: Given the Server's System Time is 4:45 PM and the reservation is for 5:00 PM, when the guest tries to edit, then the system blocks the request and displays a ""Contact Host"" message."
